Player,Pos,Spotrac_ID,Team,Trans_Date,Trans
Brandon Jennings, PG,http://www.spotrac.com/redirect/player/6299/,NYK,Jan 7 2017,Fined $4000 for ejection from NYK-IND game				
Yakuba Ouattara, SG,http://www.spotrac.com/redirect/player/24255/,BKN,Dec 18 2017,Waived by Brooklyn (BKN)				
Jahlil Okafor, C,http://www.spotrac.com/redirect/player/17831/,BKN,Dec 7 2017,Traded to Brooklyn (BKN) from Philadelphia (PHI)  with  Nik StauskasTrevor Booker
Sean Kilpatrick, SG,http://www.spotrac.com/redirect/player/15922/,BKN,Dec 7 2017,Waived by Brooklyn (BKN)				
Trevor Booker, PF,http://www.spotrac.com/redirect/player/6905/,BKN,Dec 7 2017,Traded to Philadelphia (PHI) from Brooklyn (BKN)  for  Jahlil OkaforNik Stauskas
Nik Stauskas, SG,http://www.spotrac.com/redirect/player/15360/,BKN,Dec 7 2017,Traded to Brooklyn (BKN) from Philadelphia (PHI)  with  Jahlil OkaforTrevor Booker
Kamari Murphy, PF,http://www.spotrac.com/redirect/player/24527/,BKN,Oct 13 2017,Waived by Brooklyn (BKN)				
Tahjere McCall, G,http://www.spotrac.com/redirect/player/24526/,BKN,Oct 13 2017,Waived by Brooklyn (BKN)				
Kamari Murphy, PF,http://www.spotrac.com/redirect/player/24527/,BKN,Oct 12 2017,Signed a contract with Brooklyn (BKN)				
Tahjere McCall, G,http://www.spotrac.com/redirect/player/24526/,BKN,Oct 12 2017,Signed a contract with Brooklyn (BKN)				
Milton Doyle, G,http://www.spotrac.com/redirect/player/24312/,BKN,Oct 12 2017,Waived by Brooklyn (BKN)				
Caris LeVert, SG,http://www.spotrac.com/redirect/player/20225/,BKN,Oct 12 2017,Brooklyn (BKN) exercised $1.7 million option for 2018-19				
Rondae Hollis-Jefferson, SF,http://www.spotrac.com/redirect/player/17851/,BKN,Oct 12 2017,Brooklyn (BKN) exercised $2.47 million option for 2018-19				
Jeremy Senglin, PG,http://www.spotrac.com/redirect/player/23678/,BKN,Oct 12 2017,Waived by Brooklyn (BKN)				
Akil Mitchell, PF,http://www.spotrac.com/redirect/player/15856/,BKN,Oct 12 2017,Waived by Brooklyn (BKN)				
D'Angelo Russell, PG,http://www.spotrac.com/redirect/player/17830/,BKN,Oct 12 2017,Brooklyn (BKN) exercised $7.02 million option for 2018-19				
Akil Mitchell, PF,http://www.spotrac.com/redirect/player/15856/,BKN,Sep 24 2017,Signed a contract with Brooklyn (BKN)				
Tyler Zeller, C,http://www.spotrac.com/redirect/player/10825/,BKN,Sep 12 2017,Signed a 2 year $3.64 million contract with Brooklyn (BKN)				
K.J. McDaniels, SG,http://www.spotrac.com/redirect/player/15384/,BKN,Aug 22 2017,Signed a contract with Toronto (TOR)				
Milton Doyle, G,http://www.spotrac.com/redirect/player/24312/,BKN,Aug 4 2017,Signed a contract with Brooklyn (BKN)				
Jeremy Senglin, PG,http://www.spotrac.com/redirect/player/23678/,BKN,Aug 4 2017,Signed a contract with Brooklyn (BKN)				
Archie Goodwin, SG,http://www.spotrac.com/redirect/player/13342/,BKN,Jul 28 2017,Waived by Brooklyn (BKN)				
Andrew Nicholson, PF,http://www.spotrac.com/redirect/player/10844/,BKN,Jul 25 2017,Traded to Portland (POR) from Brooklyn (BKN)  for  Allen Crabbe
Allen Crabbe, SG,http://www.spotrac.com/redirect/player/13344/,BKN,Jul 25 2017,Traded to Brooklyn (BKN) from Portland (POR)  for  Andrew Nicholson
Yakuba Ouattara, SG,http://www.spotrac.com/redirect/player/24255/,BKN,Jul 21 2017,Signed a two-way contract with Brooklyn (BKN)				
Jarrett Allen, C,http://www.spotrac.com/redirect/player/23617/,BKN,Jul 20 2017,Signed a 2 year $3.75 million contract with Brooklyn (BKN)				
Otto Porter Jr., SF,http://www.spotrac.com/redirect/player/13316/,BKN,Jul 19 2017,Signed a 4 year $106.5 million with Washington (WAS); Washington (WAS) can matched Brooklyn (BKN) Offer Sheet				
Justin Hamilton, C,http://www.spotrac.com/redirect/player/10870/,BKN,Jul 13 2017,Traded to Toronto (TOR) from Brooklyn (BKN)  for  DeMarre Carroll
DeMarre Carroll, SF,http://www.spotrac.com/redirect/player/6294/,BKN,Jul 13 2017,Traded to Brooklyn (BKN) from Toronto (TOR)  with 2018 1st round pick and 2018 2nd round pick for  Justin Hamilton
K.J. McDaniels, SG,http://www.spotrac.com/redirect/player/15384/,BKN,Jun 25 2017,Brooklyn (BKN) declined $3.48 million option for 2017-18				
Aleksandar Vezenkov, SF,http://www.spotrac.com/redirect/player/23658/,BKN,Jun 22 2017,Drafted by Brooklyn (BKN): Round 2 (#57overall)				
Jarrett Allen, C,http://www.spotrac.com/redirect/player/23617/,BKN,Jun 22 2017,Drafted by Brooklyn (BKN): Round 1 (#22overall)				
Timofey Mozgov, C,http://www.spotrac.com/redirect/player/7118/,BKN,Jun 20 2017,Traded to Brooklyn (BKN) from Los Angeles (LAL)  with  D'Angelo RussellBrook Lopez
Brook Lopez, C,http://www.spotrac.com/redirect/player/6136/,BKN,Jun 20 2017,Traded to Los Angeles (LAL) from Brooklyn (BKN)  with 2017 1st round pick (#27) for  D'Angelo RussellTimofey Mozgov
D'Angelo Russell, PG,http://www.spotrac.com/redirect/player/17830/,BKN,Jun 20 2017,Traded to Brooklyn (BKN) from Los Angeles (LAL)  with  Timofey MozgovBrook Lopez
Cliff Alexander, PF,http://www.spotrac.com/redirect/player/18049/,BKN,Apr 4 2017,Waived by Brooklyn (BKN)				
Cliff Alexander, PF,http://www.spotrac.com/redirect/player/18049/,BKN,Apr 4 2017,Signed a contract with Brooklyn (BKN)				
Archie Goodwin, SG,http://www.spotrac.com/redirect/player/13342/,BKN,Apr 4 2017,Signed a 2 year $1.65 million contract with Brooklyn (BKN)				
Prince Ibeh, C,http://www.spotrac.com/redirect/player/21701/,BKN,Apr 4 2017,Signed a contract with Brooklyn (BKN)				
Prince Ibeh, C,http://www.spotrac.com/redirect/player/21701/,BKN,Apr 4 2017,Waived by Brooklyn (BKN)				
Archie Goodwin, SG,http://www.spotrac.com/redirect/player/13342/,BKN,Mar 25 2017,Signed a 10-day contract with Brooklyn (BKN)				
Archie Goodwin, SG,http://www.spotrac.com/redirect/player/13342/,BKN,Mar 15 2017,Signed a 10-day contract with Brooklyn (BKN)				
Luis Scola, PF,http://www.spotrac.com/redirect/player/2400/,BKN,Feb 27 2017,Waived by Brooklyn (BKN)				
Marcus Thornton, SG,http://www.spotrac.com/redirect/player/6308/,BKN,Feb 23 2017,Waived by Brooklyn (BKN)				
K.J. McDaniels, SG,http://www.spotrac.com/redirect/player/15384/,BKN,Feb 23 2017,Traded to Brooklyn (BKN) from Houston (HOU)  for TBD				
Chris McCullough, PF,http://www.spotrac.com/redirect/player/17857/,BKN,Feb 22 2017,Traded to Washington (WAS) from Brooklyn (BKN)  with  Bojan BogdanovicAndrew NicholsonMarcus Thornton
Marcus Thornton, SG,http://www.spotrac.com/redirect/player/6308/,BKN,Feb 22 2017,Traded to Brooklyn (BKN) from Washington (WAS)  with  Andrew NicholsonBojan BogdanovicChris McCullough
Andrew Nicholson, PF,http://www.spotrac.com/redirect/player/10844/,BKN,Feb 22 2017,Traded to Brooklyn (BKN) from Washington (WAS)  with  Marcus ThorntonBojan BogdanovicChris McCullough
Bojan Bogdanovic, SF,http://www.spotrac.com/redirect/player/8083/,BKN,Feb 22 2017,Traded to Washington (WAS) from Brooklyn (BKN)  with  Chris McCulloughAndrew NicholsonMarcus Thornton
Quincy Acy, PF,http://www.spotrac.com/redirect/player/10862/,BKN,Jan 30 2017,Signed a 2 year $3.5 million contract with Brooklyn (BKN)				
Quincy Acy, PF,http://www.spotrac.com/redirect/player/10862/,BKN,Jan 20 2017,Signed a 10-day contract with Brooklyn (BKN)				
Quincy Acy, PF,http://www.spotrac.com/redirect/player/10862/,BKN,Jan 10 2017,Signed a 10-day contract with Brooklyn (BKN)				
Anthony Bennett, PF,http://www.spotrac.com/redirect/player/13314/,BKN,Jan 9 2017,Waived by Brooklyn (BKN)				
Patrick Patterson, PF,http://www.spotrac.com/redirect/player/6896/,OKC,Dec 31 2017,Fined $10000 for tweeting criticism about officials				
Carmelo Anthony, SF,http://www.spotrac.com/redirect/player/2283/,OKC,Nov 5 2017,Fined $2000 for ejection from OKC-POR game				
Josh Huestis, SF,http://www.spotrac.com/redirect/player/15381/,OKC,Oct 31 2017,Oklahoma City (OKC) declined $2.24 million option 2018-19				
Chris Wright, SF,http://www.spotrac.com/redirect/player/8647/,OKC,Oct 14 2017,Waived by Oklahoma City (OKC)				
Yannis Morin, PF,http://www.spotrac.com/redirect/player/24525/,OKC,Oct 14 2017,Waived by Oklahoma City (OKC)				
Semaj Christon, PG,http://www.spotrac.com/redirect/player/15407/,OKC,Oct 14 2017,Waived by Oklahoma City (OKC)				
Isaiah Canaan, PG,http://www.spotrac.com/redirect/player/13347/,OKC,Oct 14 2017,Waived by Oklahoma City (OKC)				
Markel Brown, SG,http://www.spotrac.com/redirect/player/15396/,OKC,Oct 11 2017,Waived by Oklahoma City (OKC)				
Chris Wright, SF,http://www.spotrac.com/redirect/player/8647/,OKC,Oct 11 2017,Signed a contract with Oklahoma City (OKC)				
Yannis Morin, PF,http://www.spotrac.com/redirect/player/24525/,OKC,Oct 11 2017,Signed a contract with Oklahoma City (OKC)				
Rashawn Thomas, PF,http://www.spotrac.com/redirect/player/24502/,OKC,Oct 11 2017,Waived by Oklahoma City (OKC)				
Bryce Alford, G,http://www.spotrac.com/redirect/player/24501/,OKC,Oct 11 2017,Waived by Oklahoma City (OKC)				
Russell Westbrook, PG,http://www.spotrac.com/redirect/player/6141/,OKC,Sep 29 2017,Signed a 5 year $205 million contract extension (Designated Veteran Player Extension) with Oklahoma City (OKC)				
Markel Brown, SG,http://www.spotrac.com/redirect/player/15396/,OKC,Sep 25 2017,Signed a contract with Oklahoma City (OKC)				
Doug McDermott, SF,http://www.spotrac.com/redirect/player/15363/,OKC,Sep 25 2017,Traded to New York (NYK) from Oklahoma City (OKC)  with  Enes KanterCarmelo Anthony
Rashawn Thomas, PF,http://www.spotrac.com/redirect/player/24502/,OKC,Sep 25 2017,Signed a contract with Oklahoma City (OKC)				
Bryce Alford, G,http://www.spotrac.com/redirect/player/24501/,OKC,Sep 25 2017,Signed a contract with Oklahoma City (OKC)				
Carmelo Anthony, SF,http://www.spotrac.com/redirect/player/2283/,OKC,Sep 25 2017,Traded to Oklahoma City (OKC) from New York (NYK)  for  Enes KanterDoug McDermott
Enes Kanter, C,http://www.spotrac.com/redirect/player/8053/,OKC,Sep 25 2017,Traded to New York (NYK) from Oklahoma City (OKC)  with  Doug McDermottCarmelo Anthony
Isaiah Canaan, PG,http://www.spotrac.com/redirect/player/13347/,OKC,Sep 24 2017,Signed a contract with Oklahoma City (OKC)				
Terrance Ferguson, SG,http://www.spotrac.com/redirect/player/23616/,OKC,Jul 27 2017,Signed a 2 year $3.9 million contract with Oklahoma City (OKC)				
Nick Collison, PF,http://www.spotrac.com/redirect/player/2715/,OKC,Jul 21 2017,Signed a 1 year $2.3 million contract with Oklahoma City (OKC)				
Dakari Johnson, C,http://www.spotrac.com/redirect/player/17876/,OKC,Jul 20 2017,Signed a 2 year $2.19 million contract with Oklahoma City (OKC)				
Andre Roberson, SG,http://www.spotrac.com/redirect/player/13339/,OKC,Jul 14 2017,Signed a 3 year $30 million contract with Oklahoma City (OKC)				
Patrick Patterson, PF,http://www.spotrac.com/redirect/player/6896/,OKC,Jul 10 2017,Signed a 3 year $16.36 million  contract with Oklahoma City (OKC)				
Taj Gibson, PF,http://www.spotrac.com/redirect/player/6278/,OKC,Jul 10 2017,Signed a 2 year $28 million contract with Minnesota (MIN)				
Raymond Felton, PG,http://www.spotrac.com/redirect/player/2229/,OKC,Jul 10 2017,Signed a 1 year $2.3 million contract with Oklahoma City (OKC)				
Domantas Sabonis, PF,http://www.spotrac.com/redirect/player/20216/,OKC,Jul 6 2017,Traded to Indiana (IND) from Oklahoma City (OKC)  with  Victor OladipoPaul George
Victor Oladipo, SG,http://www.spotrac.com/redirect/player/13315/,OKC,Jul 6 2017,Traded to Indiana (IND) from Oklahoma City (OKC)  with  Domantas SabonisPaul George
Paul George, SF,http://www.spotrac.com/redirect/player/6892/,OKC,Jul 6 2017,Traded to Oklahoma City (OKC) from Indiana (IND)  for  Victor OladipoDomantas Sabonis
Jerami Grant, SF,http://www.spotrac.com/redirect/player/15391/,OKC,Jun 27 2017,Oklahoma City (OKC) exercised $1.52 million option for 2017-18				
Andre Roberson, SG,http://www.spotrac.com/redirect/player/13339/,OKC,Jun 23 2017,Oklahoma City (OKC) extended a $4.59 million Qualifying Offer; becomes a Restricted Free Agent				
Terrance Ferguson, SG,http://www.spotrac.com/redirect/player/23616/,OKC,Jun 22 2017,Drafted by Oklahoma City (OKC): Round 1 (#21overall)				
Russell Westbrook, PG,http://www.spotrac.com/redirect/player/6141/,OKC,Apr 21 2017,Fined $15000 for using inappropriate language during a postgame media interview after OKC-HOU game				
Norris Cole, PG,http://www.spotrac.com/redirect/player/8079/,OKC,Mar 1 2017,Signed a contract with Oklahoma City (OKC)				
Anthony Morrow, SG,http://www.spotrac.com/redirect/player/6109/,OKC,Feb 23 2017,Traded to Chicago (CHI) from Oklahoma City (OKC)  with  Cameron PayneJoffrey LauvergneTaj GibsonDoug McDermott
Doug McDermott, SF,http://www.spotrac.com/redirect/player/15363/,OKC,Feb 23 2017,Traded to Oklahoma City (OKC) from Chicago (CHI)  with  Taj GibsonCameron PayneJoffrey LauvergneAnthony Morrow
Cameron Payne, PG,http://www.spotrac.com/redirect/player/17842/,OKC,Feb 23 2017,Traded to Chicago (CHI) from Oklahoma City (OKC)  with  Joffrey LauvergneAnthony MorrowTaj GibsonDoug McDermott
Taj Gibson, PF,http://www.spotrac.com/redirect/player/6278/,OKC,Feb 23 2017,Traded to Oklahoma City (OKC) from Chicago (CHI)  with  Doug McDermottCameron PayneJoffrey LauvergneAnthony Morrow
Joffrey Lauvergne, PF,http://www.spotrac.com/redirect/player/13368/,OKC,Feb 23 2017,Traded to Chicago (CHI) from Oklahoma City (OKC)  with  Cameron PayneAnthony MorrowTaj GibsonDoug McDermott
Khris Middleton, SF,http://www.spotrac.com/redirect/player/10864/,MIL,Dec 26 2017,Fined $2000 for ejection from CHI-MIL game				
Gary Payton II, PG,http://www.spotrac.com/redirect/player/20272/,MIL,Dec 18 2017,Waived by Milwaukee (MIL)				
Eric Bledsoe, PG,http://www.spotrac.com/redirect/player/6900/,MIL,Nov 7 2017,Traded to Milwaukee (MIL) from Phoenix (PHX)  for  Greg Monroe
Greg Monroe, C,http://www.spotrac.com/redirect/player/6889/,MIL,Nov 7 2017,Traded to Phoenix (PHX) from Milwaukee (MIL)  with 2018 1st round pick [lottery-protected conditional]  and 2018 2nd round pick [top-47 protected]  for  Eric Bledsoe
Thon Maker, PF,http://www.spotrac.com/redirect/player/20215/,MIL,Oct 31 2017,Milwaukee (MIL) exercised $2.8 million option for 2018-19				
Rashad Vaughn, SG,http://www.spotrac.com/redirect/player/17845/,MIL,Oct 31 2017,Milwaukee (MIL) declined $2.9 million option for 2018-2019				
Rashad Vaughn, SG,http://www.spotrac.com/redirect/player/17845/,MIL,Oct 31 2017,Milwaukee (MIL) exercised $2.9 million option for 2017-2018				
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,MIL,Oct 16 2017,Claimed off waivers by Milwaukee (MIL)				
Joel Anthony, C,http://www.spotrac.com/redirect/player/2543/,MIL,Oct 14 2017,Waived by Milwaukee (MIL)				
Gary Payton II, PG,http://www.spotrac.com/redirect/player/20272/,MIL,Oct 14 2017,Waived by Milwaukee (MIL)				
Brandon Rush, SG,http://www.spotrac.com/redirect/player/6114/,MIL,Oct 14 2017,Waived by Milwaukee (MIL)				
Gerald Green, SG,http://www.spotrac.com/redirect/player/6100/,MIL,Oct 14 2017,Waived by Milwaukee (MIL)				
Xavier Munford, PG,http://www.spotrac.com/redirect/player/18837/,MIL,Oct 12 2017,Waived by Milwaukee (MIL)				
Kendall Marshall, PG,http://www.spotrac.com/redirect/player/10821/,MIL,Oct 8 2017,Waived by Milwaukee (MIL)				
Xavier Munford, PG,http://www.spotrac.com/redirect/player/18837/,MIL,Oct 5 2017,Signed a contract with Milwaukee (MIL)				
James Young, SG,http://www.spotrac.com/redirect/player/15369/,MIL,Oct 5 2017,Waived by Milwaukee (MIL)				
Joel Anthony, C,http://www.spotrac.com/redirect/player/2543/,MIL,Sep 24 2017,Signed a contract with Milwaukee (MIL)				
Gerald Green, SG,http://www.spotrac.com/redirect/player/6100/,MIL,Sep 24 2017,Signed a contract with Milwaukee (MIL)				
JeQuan Lewis, G,http://www.spotrac.com/redirect/player/24104/,MIL,Sep 22 2017,Waived by Milwaukee (MIL)				
Kendall Marshall, PG,http://www.spotrac.com/redirect/player/10821/,MIL,Sep 21 2017,Signed a contract with Milwaukee (MIL)				
Bronson Koenig, PG,http://www.spotrac.com/redirect/player/24092/,MIL,Sep 21 2017,Waived by Milwaukee (MIL)				
Brandon Rush, SG,http://www.spotrac.com/redirect/player/6114/,MIL,Sep 19 2017,Signed a contract with Milwaukee (MIL)				
Jason Terry, SG,http://www.spotrac.com/redirect/player/2281/,MIL,Sep 18 2017,Signed a 1 year $2.3 million contract with Milwaukee (MIL)				
Jalen Moore, SF,http://www.spotrac.com/redirect/player/24105/,MIL,Sep 10 2017,Waived by Milwaukee (MIL)				
James Young, SG,http://www.spotrac.com/redirect/player/15369/,MIL,Sep 6 2017,Signed a contract with Milwaukee (MIL)				
Spencer Hawes, PF,http://www.spotrac.com/redirect/player/2690/,MIL,Aug 31 2017,Waived by Milwaukee (MIL)				
Michael Beasley, SF,http://www.spotrac.com/redirect/player/6127/,MIL,Aug 9 2017,Signed a 1 year contract with New York (NYK)				
Jalen Moore, SF,http://www.spotrac.com/redirect/player/24105/,MIL,Jul 9 2017,Signed a two-way contract with Milwaukee (MIL)				
JeQuan Lewis, G,http://www.spotrac.com/redirect/player/24104/,MIL,Jul 7 2017,Signed a 1 year $816k contract with Milwaukee (MIL)				
Sterling Brown, SG,http://www.spotrac.com/redirect/player/23647/,MIL,Jul 7 2017,Signed a 3 year $3.8 million contract with Milwaukee (MIL)				
DJ Wilson, PF,http://www.spotrac.com/redirect/player/23612/,MIL,Jul 6 2017,Signed a 2 year $4.67 million contract with Milwaukee (MIL)				
Bronson Koenig, PG,http://www.spotrac.com/redirect/player/24092/,MIL,Jul 6 2017,Signed a two-way contract with Milwaukee (MIL)				
Sterling Brown, SG,http://www.spotrac.com/redirect/player/23647/,MIL,Jul 6 2017,Traded to Milwaukee (MIL) from Philadelphia (PHI)  for TBD				
Tony Snell, SG,http://www.spotrac.com/redirect/player/13333/,MIL,Jul 1 2017,Agreed to a 4 year $46 million contract with Milwaukee (MIL)				
Spencer Hawes, PF,http://www.spotrac.com/redirect/player/2690/,MIL,Jun 26 2017,Exercised $6.02 million Player Option with Milwaukee (MIL) for 2017-18				
DJ Wilson, PF,http://www.spotrac.com/redirect/player/23612/,MIL,Jun 22 2017,Drafted by Milwaukee (MIL): Round 1 (#17overall)				
Sindarius Thornwell, SG,http://www.spotrac.com/redirect/player/23649/,MIL,Jun 22 2017,Traded to Los Angeles (LAC) from Milwaukee (MIL)  for $2 million				
Sindarius Thornwell, SG,http://www.spotrac.com/redirect/player/23649/,MIL,Jun 22 2017,Drafted by Milwaukee (MIL): Round 2 (#48overall)				
Greg Monroe, C,http://www.spotrac.com/redirect/player/6889/,MIL,Jun 21 2017,Exercised $17.9 million Player Option with Milwaukee (MIL) for 2017-18				
Gary Payton II, PG,http://www.spotrac.com/redirect/player/20272/,MIL,Apr 2 2017,Signed a 2 year $1.35 million contract with Milwaukee (MIL)				
Terrence Jones, PF,http://www.spotrac.com/redirect/player/10843/,MIL,Apr 1 2017,Waived by Milwaukee (MIL)				
Greg Monroe, C,http://www.spotrac.com/redirect/player/6889/,MIL,Mar 19 2017,Fined $35000 for shoving Nick young above the shoulders during MIL-LAL game				
Greg Monroe, C,http://www.spotrac.com/redirect/player/6889/,MIL,Mar 17 2017,Fined $2000 for ejection from MIL-LAL game				
Axel Toupane, SG,http://www.spotrac.com/redirect/player/18042/,MIL,Mar 4 2017,Released by Milwaukee (MIL)				
Terrence Jones, PF,http://www.spotrac.com/redirect/player/10843/,MIL,Mar 4 2017,Signed a 1 year $247k contract with Milwaukee (MIL)				
Axel Toupane, SG,http://www.spotrac.com/redirect/player/18042/,MIL,Feb 25 2017,Signed a 10-day contract with Milwaukee (MIL)				
Roy Hibbert, C,http://www.spotrac.com/redirect/player/6113/,MIL,Feb 23 2017,Traded to Denver (DEN) from Milwaukee (MIL)  for 2017 2nd round pick [protected] 				
Steve Novak, SF,http://www.spotrac.com/redirect/player/2399/,MIL,Feb 2 2017,Waived by Milwaukee (MIL)				
Roy Hibbert, C,http://www.spotrac.com/redirect/player/6113/,MIL,Feb 2 2017,Traded to Milwaukee (MIL) from Charlotte (CHA)  with  Spencer HawesMiles Plumlee
Spencer Hawes, PF,http://www.spotrac.com/redirect/player/2690/,MIL,Feb 2 2017,Traded to Milwaukee (MIL) from Charlotte (CHA)  with  Roy HibbertMiles Plumlee
Miles Plumlee, C,http://www.spotrac.com/redirect/player/10851/,MIL,Feb 2 2017,Traded to Charlotte (CHA) from Milwaukee (MIL)  with cash considerations for  Spencer HawesRoy Hibbert
